Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2020-08-19,0.4755375228183295,0.6553986153407176,0.006552787091066114,0.708796483938544,0.24471683886021806,0.8144146598631999,0.7513767030607292,0.7127090909411385,0.9260293910682417,0.7008646702054463
2020-08-20,0.4805217282438022,0.6569900256792403,0.006619653986435837,0.7116491803265568,0.2584424539484425,0.8172626514402833,0.7332258823908968,0.7045987183359788,0.9153542987700084,0.6976513343441525
2020-08-21,0.4743577068777903,0.653174609243619,0.006493560229649125,0.7036684134225725,0.24676355450621812,0.8181594560326353,0.7485108124425652,0.7178598835176179,0.921700790429467,0.6911282602465186
2020-08-22,0.47507960251378295,0.6543769084882205,0.00658717585536029,0.7056792765639522,0.2502508818390147,0.8111445806387513,0.7334522124740039,0.7058203960479136,0.915704246704928,0.6853563468157243
2020-08-23,0.4726626675550345,0.6541491308566039,0.006533681708330432,0.704349094739445,0.26325630517732646,0.8054718120307857,0.7250388073156624,0.7006862352017701,0.9069909549007624,0.6918229400021588
2020-08-24,0.47743961330571366,0.6556157389672805,0.006541323884273235,0.7092818678353212,0.2641922998892428,0.8078834517127231,0.7355407104283378,0.7072111496850563,0.9164696827272731,0.7034900643053088
2020-08-25,0.4700284873367013,0.6500863200712803,0.006325422466423332,0.7021087405255889,0.2608444393812298,0.8162802709155823,0.7579929018491334,0.7273498690976815,0.923824490412709,0.6966770761308992
2020-08-26,0.47532299218776547,0.6517615153674239,0.006321600951899709,0.7028614621622163,0.27281459261285024,0.8198962922815443,0.7432735551106413,0.7291795462046483,0.9150536206543517,0.7178636159161464
2020-08-27,0.48044760899602784,0.6494963332939045,0.006130516846995738,0.7016888101707272,0.2682874592046864,0.8261053187450044,0.7464361256749972,0.7336215560889764,0.9169626917988225,0.7156689672904237
2020-08-28,0.480779988242507,0.6524977957980158,0.0062547236594523185,0.705691021174792,0.28985424185997166,0.8205979672638406,0.7315059678537836,0.7200681987911227,0.9115253615671248,0.7266057517192733
2020-08-29,0.4800112452762941,0.6520135386288715,0.006281475034352689,0.706887501542686,0.28831950720911453,0.8123177033416082,0.7198622602788642,0.728033860774865,0.9100019425790365,0.7001364186908713
2020-08-30,0.48394481239844916,0.6547743224399725,0.006315868665830835,0.7149795604066314,0.30447487524884875,0.8150479908460806,0.7312840776980236,0.7286324145763905,0.9197303601658219,0.7180029181813048
2020-08-31,0.4811502178786319,0.6543634357869499,0.006164913631792234,0.716801240967888,0.3155795298295972,0.8126360750216157,0.742519157769018,0.7315738564613721,0.9249168023005042,0.7155047662310818
2020-09-01,0.4909912649538957,0.6581997509892106,0.006231794057318686,0.7276389794498531,0.30142835181916044,0.8438345929011057,0.7615125629624755,0.7298939727097197,0.9404065775895676,0.7064991331659592
2020-09-02,0.49021887067733544,0.6507449390343167,0.0059757250124246415,0.7181352960708361,0.2952655071371402,0.8544036449842152,0.7639624241794012,0.7151439177947108,0.942116257930355,0.7206601133146558
2020-09-03,0.46416806910051533,0.6338268156316202,0.0053640786380357705,0.7026194783071108,0.2715859791110715,0.8541934645783907,0.7760970841653427,0.7173834498538761,0.941976727731141,0.725436787611013
2020-09-04,0.4671847778957458,0.6378487765888765,0.005549504571690788,0.7034005111786503,0.2723175514056222,0.8474155315032781,0.7701730776296651,0.7128050595461745,0.9356782310628441,0.7084198215067743
2020-09-05,0.4559791775508494,0.632664895027423,0.005279962276436541,0.6861446353889845,0.23026186577661387,0.8388242921676665,0.8079790111354801,0.7189514715775714,0.9586897464071841,0.7231113557625225
2020-09-06,0.48113531084559014,0.6343617565007129,0.005335403161944481,0.6923286548400247,0.2531417969854563,0.8649196814685874,0.7900499203390265,0.7334920762426856,0.9555977577346171,0.7143251030129993
2020-09-07,0.47607370807309113,0.6357149617917193,0.005381283984865129,0.6920991947769387,0.24607180796792624,0.852742256203437,0.7811528098308114,0.7389425418324157,0.9460922202912345,0.706972612597423
2020-09-08,0.4811327269689873,0.6320778106367728,0.005276138677291874,0.6869632164493772,0.2236985183677423,0.8527295997037988,0.7803954876940553,0.715493832382277,0.9385267644779207,0.6848042092150436
2020-09-09,0.48927496510554314,0.6337817265880192,0.005320109161916106,0.6915766769358858,0.2758660287999034,0.8444030448810795,0.7499379283373893,0.7274665752754162,0.930082938554113,0.7543788357507407
2020-09-10,0.4894499435068285,0.635617897251735,0.0053698137708027725,0.6971349453989639,0.2692871232612142,0.8444105298537068,0.8258816383869254,0.7395876037382894,0.9606885602545794,0.7323788876028624
2020-09-11,0.49462761457177223,0.6361877532911453,0.0053717254779124144,0.6992231937440666,0.2675726689715017,0.8409633040745563,0.8085688577492798,0.749657441979644,0.9550950889776983,0.7068625245984452
2020-09-12,0.5112533738893692,0.6368077379929156,0.005396577496859155,0.7030794952127888,0.26368139236324867,0.8617955167152038,0.789236675052646,0.7442425369473548,0.9265045971041208,0.6856509264531621
2020-09-13,0.5236616693787642,0.6350215922875133,0.005314373880448676,0.6963231565705631,0.2591918348901873,0.8833536031079965,0.7886164640567461,0.7466091149942127,0.9313148413167319,0.7022102865196256
2020-09-14,0.5242259499621321,0.6403469974299874,0.005365990350864549,0.7000282332194763,0.2610249643488557,0.8780284908977233,0.7858820989568014,0.7479619092580143,0.937509328807433,0.7162105802927776
2020-09-15,0.5043073743448232,0.6420403780075639,0.005421428748548713,0.6960877990551949,0.24655608445751048,0.8713348418600301,0.7777848906580127,0.7379879962041659,0.9342120590381543,0.6918269607153547
2020-09-16,0.5083346116638008,0.6446006185762618,0.005409959219772122,0.6964010796319785,0.22761745377977974,0.8603257494139928,0.7726486919278512,0.7537650973460948,0.9341307826384104,0.7216251230501439
2020-09-17,0.5031826541923401,0.6442303701782353,0.0053870190661605,0.703636027066799,0.24438596502711793,0.8493299848841278,0.7927329252396209,0.7570635580728932,0.9425332371162407,0.720904175262444
2020-09-18,0.5053590743490738,0.6441673588446375,0.0053679020617867544,0.7022200371523113,0.2541029971484548,0.8467381756005216,0.758136236728705,0.7535793277090521,0.9288634706068905,0.7203980754684803
2020-09-19,0.5045680402301961,0.6462958564137913,0.005348785311881117,0.702580564305774,0.25060857203697867,0.8308364701592209,0.7445024093769077,0.7533561106581986,0.9191503032216579,0.687239628180111
2020-09-20,0.49990509601849403,0.6440769750663085,0.005318197403333442,0.6980740901427241,0.24341427887146866,0.8323412956541142,0.7521233915604828,0.7530568006540452,0.9233863716438755,0.6806555981406014
2020-09-21,0.48161659273325474,0.6371087432959184,0.005035238336113725,0.6884115844608966,0.23925987863028272,0.844976347061271,0.7667441601610414,0.7283423095353546,0.9371943442944508,0.7124447383646
2020-09-22,0.48671246708448174,0.6382452733152801,0.005084950331463224,0.6893427304280951,0.24547528358776255,0.8319478107041421,0.7479563781562204,0.697501110387916,0.9247854016883786,0.7103552837150208
2020-09-23,0.47903768754491904,0.6338404144475234,0.004901391632682023,0.6810766160382202,0.2418208131608365,0.8435052410964028,0.7486138781582947,0.7288247976714597,0.9253026053952884,0.7043193280395494
2020-09-24,0.48976828114673665,0.6415044370554595,0.005031414248831515,0.6909875739812346,0.25518436992540977,0.8461871447963466,0.8125003577792347,0.7424200337983041,0.933148241397091,0.7113427955601936
2020-09-25,0.4900602150454854,0.640521080911802,0.00516525187485335,0.6919356062037466,0.2576005211927821,0.8431119415060093,0.7956177819848826,0.7467129467058592,0.9296244686019036,0.703891312947275
2020-09-26,0.49895965888327254,0.641368393628249,0.005199665537987381,0.6930340475131471,0.25527085751603884,0.8474936126356512,0.8119203487143349,0.741060073148369,0.9257615209216681,0.6882314863291824
2020-09-27,0.4988377526151314,0.6417255628540501,0.005153780368141498,0.6936775434965958,0.2560626506548831,0.842453466209901,0.8247408588380352,0.7270709090114265,0.9273994172397122,0.6829722331599384
2020-09-28,0.5031096822710771,0.6407689345748655,0.0050773023475969145,0.6929252618749095,0.24735587139905904,0.8507703165708441,0.8137167855105063,0.7389628432016419,0.9292840900106315,0.6879676721392542
2020-09-29,0.5128463116760084,0.6427306053650301,0.0051403968568844325,0.69443806725159,0.2468896101668523,0.8568691522739611,0.8113802884592793,0.7415323015429448,0.9210827643861584,0.6787915602086504
2020-09-30,0.5150960037874378,0.6418595380173402,0.005035238336113725,0.6944970544935828,0.24466309951782286,0.8535704358832638,0.8064158108090886,0.7405024447023022,0.9218247897204291,0.6733931394508077
2020-10-01,0.5055317533388287,0.6394443027606282,0.005008469564945318,0.6922766003621925,0.2429548971952424,0.85807123361237,0.7972053544866182,0.7439230953949822,0.9304407223030947,0.6874833743052368
2020-10-02,0.504752715616344,0.6388017913013673,0.004945371158619837,0.6899337428652507,0.2316643144306286,0.8586621403779843,0.8154585747640195,0.7478741998310112,0.9291638640623513,0.703681429916096
2020-10-03,0.5095689724215733,0.6384067171513463,0.004975964571198415,0.6900298811492384,0.22771400980936168,0.8479297609817271,0.8074445419861078,0.7438718271938637,0.9154220556302366,0.6635221801470834
2020-10-04,0.5133559122087525,0.6401818802152659,0.00504479852094591,0.6920676841480338,0.22611970467654965,0.8494945580586004,0.8510752251666536,0.7347285264889447,0.9178614870688435,0.6694329585200592
2020-10-05,0.5119129491837406,0.6419879858012685,0.00500082172114293,0.6925263519527581,0.2332228739351269,0.8414589674668558,0.8132761131217059,0.7477619557518416,0.921794164628132,0.6752008750583796
2020-10-06,0.5070251401847595,0.6392222524453413,0.004998909644128406,0.688077304277703,0.2078438998315095,0.8487065594520512,0.8030851669701571,0.7401195191393061,0.925090821990101,0.6829927342813176
2020-10-07,0.506974162875912,0.6401728636007427,0.004968316152526267,0.688419353992915,0.21427003230740058,0.8382473906214885,0.7918663143759108,0.7470165681872205,0.9221973643300772,0.6909949851558735
2020-10-08,0.5069766614760898,0.6437532570230651,0.004970228260055055,0.6914614427796186,0.2182373624406332,0.8420431035036977,0.8400445570724777,0.7414931187630895,0.926996627084686,0.7011313734022209
2020-10-09,0.5108189870234583,0.6458733631270062,0.005079214346423965,0.6963297445779224,0.22733621993930875,0.8452939126988649,0.7446455485820991,0.7379309220371058,0.9257443177707708,0.6918638266260133
2020-10-10,0.5101376657644309,0.6491219496484142,0.00508303833835702,0.6980470681922318,0.22040835525621646,0.8415377362801114,0.7449680586569567,0.7365380406474255,0.9274588753152277,0.678895511447558
2020-10-11,0.5113849114726441,0.6503347906324455,0.005119365881291306,0.6993632656113749,0.22148688653085777,0.8397163134527224,0.7322644306182737,0.7408566978061001,0.9243204930529805,0.6699985408992627
2020-10-12,0.5220326941376474,0.6526722337017259,0.005117453922509475,0.7032459177812633,0.22971900909331816,0.8636265790525561,0.7575032053657544,0.7384066486175808,0.9335337280390136,0.692866784441145
2020-10-13,0.5219948979682982,0.6509076594158509,0.00504479852094591,0.7012447143042273,0.22034604373387218,0.8560025953116194,0.7503748209034966,0.7274211505290896,0.9291955979740113,0.6897348252285083
2020-10-14,0.5229699247723788,0.6509570982759805,0.005048622581529683,0.7007168701780395,0.21551350120009685,0.8447739229625808,0.7498416224026112,0.7324665003576412,0.9283259635021751,0.6816520060179594
2020-10-15,0.5247750822144083,0.6518567268818276,0.004964491931747164,0.7000821508237943,0.2128791701679985,0.8486265770590925,0.7513171508226688,0.7308276400867462,0.9312041931336127,0.6763721546677027
2020-10-16,0.5185657880939543,0.649478705890153,0.00500082172114293,0.6965349861972662,0.2063163632075241,0.8520708499779318,0.7555972733609044,0.7445005982419247,0.9304171672181749,0.697283355442774
2020-10-17,0.5197951047281092,0.6499755914974727,0.004941546892068809,0.6973756302191664,0.2092871947888716,0.8363226022142811,0.7282592186915489,0.7470704282382326,0.9187947933304457,0.6665598570593062
2020-10-18,0.5217698145074056,0.6516932852284965,0.004951107098944078,0.7003224443897493,0.20998367952506167,0.8429448064439907,0.7240289782465892,0.7249167123511909,0.9191416528411187,0.6644649876271553
2020-10-19,0.5182251611538925,0.6551820760342897,0.00495875558627483,0.7008567581117159,0.20102536203726853,0.8373092208283194,0.7488965650185073,0.7341541272305,0.9250302033560179,0.6759440450356095
2020-10-20,0.5126461139532257,0.6574897623697218,0.004979788769091521,0.697465191699347,0.19077608535519947,0.8477470843906363,0.7730903202570483,0.7210077347347486,0.9278165385343033,0.6956699239244016
2020-10-21,0.5174775632457574,0.6689828052119773,0.005035238336113725,0.7045909461455646,0.1908822659950337,0.8491873763284645,0.8048026207687937,0.7059382644413089,0.9432101143302235,0.7119687443185752
2020-10-22,0.5217634638853517,0.6707099591655346,0.00508303833835702,0.7108933234274601,0.19489855732426603,0.8508178956442275,0.78395549459003,0.7059020647247394,0.9332960355833646,0.6898459450123849
2020-10-23,0.5216478322368294,0.6702944626962628,0.005067742324857226,0.7097486330779547,0.19516499173104196,0.8494888043212347,0.7670346472485914,0.7075421411958724,0.9292778646432581,0.6900375349073374
2020-10-24,0.5214321882229446,0.6724179017283272,0.005065830314588375,0.7105187153566942,0.19221198136482057,0.8396095498171589,0.7515270225270494,0.7057424621907478,0.9230928053599103,0.6723651410721239
2020-10-25,0.519113613181975,0.6714965277419278,0.005079214346423965,0.7087252590688855,0.18436175202794078,0.8379717397927937,0.7510103152481968,0.7164551999746017,0.918573117526421,0.6800762401888978
2020-10-26,0.5241128879497182,0.6720253416537274,0.005128925201440567,0.705099263453419,0.1776579266459232,0.8576752733626851,0.7685898015189117,0.7459259742887591,0.9317096079308035,0.6965266242029121
2020-10-27,0.5263698499269366,0.6788111279743254,0.005125101301038008,0.708080337068408,0.17930887093648662,0.8634831871667487,0.7812823594136051,0.7284305468570632,0.9283875599677357,0.6995458740431539
2020-10-28,0.5203511617202087,0.6743560520776823,0.004968316152526267,0.7035245537306366,0.1640707969343199,0.8463082297793351,0.7869657552687497,0.7252202534302988,0.9320250390366569,0.7068602695561214
2020-10-29,0.5178213075936051,0.6763098520476865,0.004941546892068809,0.7029417842674419,0.1596015886724213,0.8415246971759687,0.829407431928646,0.7167260706027102,0.9253676621651479,0.6747717122652355
2020-10-30,0.5111437058142659,0.6775709363439515,0.0049740524693911254,0.7017463908370287,0.16051737085031087,0.8509029372201747,0.7720747475250467,0.7196830941745911,0.9276614080912974,0.6773582442560956
2020-10-31,0.5107481166923507,0.680258565551275,0.004931986192314697,0.7028992621520677,0.1676920281055045,0.8344357137326809,0.7712309935341759,0.7148186550106265,0.9199601715139349,0.6654990358200815
2020-11-01,0.5109037665855588,0.6797590233362931,0.004943459026297934,0.7058346189301712,0.17183025278972863,0.8317773745493002,0.7511897626960269,0.7063909188160139,0.9170286474058927,0.6682272557288942
2020-11-02,0.5079134565979654,0.6776167911616202,0.004819167224664203,0.7018498228369564,0.16291285559479526,0.8378491476416856,0.7726531509247567,0.7102575530521921,0.9285501407050164,0.6649489814051172
2020-11-03,0.5024467421609159,0.682170944064773,0.004840201493813163,0.7032067468738349,0.1583606708474275,0.8445528735915468,0.7698759358610587,0.719320010807745,0.9243330682177014,0.6660715863361263
2020-11-04,0.5028498879047654,0.6842165819128609,0.004849762651323587,0.7075388989204706,0.1568649492885782,0.8370957197878041,0.7849894675845679,0.7121382759937304,0.9316318885361488,0.6896997833314364
2020-11-05,0.5068216399043052,0.6994735639423535,0.005010381632424585,0.7109769960433002,0.15783684045176866,0.8265363214263097,0.7991297706935736,0.6917771950670202,0.9324501514085075,0.6792837033689023
2020-11-06,0.5137293949022969,0.6993330888666167,0.005283785867954992,0.7219965986366659,0.19233003267628135,0.8323298232088917,0.7967719410848826,0.7134245969679021,0.9356573389907273,0.7186234701899907
2020-11-07,0.5071490352904764,0.6917878691362347,0.005113629999225179,0.7169724167141556,0.19948292008786922,0.8347094118983085,0.7847460201540786,0.7055745388980793,0.9404287509117624,0.7536193924900716
2020-11-08,0.5100996909956071,0.6984622209826741,0.005190106125433615,0.7216948428163331,0.20672773498501223,0.8295342032980592,0.7591594711234251,0.6786070118238439,0.9200144831550093,0.7245578392322237
2020-11-09,0.5086129141064802,0.6969652395924919,0.005111718034722895,0.7192325749694864,0.19928635343641712,0.8314383083170349,0.7823807380972396,0.6870943241296894,0.9277086047395684,0.709556654931643
2020-11-10,0.5095225862866561,0.6965416384421337,0.005270403264275842,0.7206850995790873,0.211860528761389,0.8281336045314048,0.7553764310164084,0.7008357241308326,0.9227284042086598,0.704514485595045
2020-11-11,0.5082907295805426,0.7006901266264516,0.005300991490297501,0.724110321967322,0.19770423793484249,0.8236686900968996,0.7695703233978004,0.6936666858510209,0.9287705236978391,0.6980244729954134
2020-11-12,0.5064997743720533,0.7063231544755,0.005320109161916106,0.7236122512347027,0.1914264962213286,0.8215647760093574,0.7824535797663152,0.6807888696767784,0.9252347005803699,0.690069281816336
2020-11-13,0.5094647957902984,0.7067216398504277,0.005400400855794413,0.727039082637262,0.19881902091400283,0.8256063541362447,0.7751332667403021,0.6886221955195638,0.9261927732206594,0.690493933729814
2020-11-14,0.5081865032949625,0.7043067914997005,0.005308638581822876,0.7233936791764785,0.19253212019892724,0.8196142026892407,0.7620926559243593,0.6901246134802616,0.9164048963863276,0.6753519823323209
2020-11-15,0.5065326167886998,0.7032058866908883,0.005312462116146567,0.7201288704442406,0.20015016833572566,0.8197526108448462,0.748083135484134,0.6825874551249521,0.9163917094211642,0.7105032638523114
2020-11-16,0.5088525834336161,0.7104986346430731,0.005524654980233974,0.7233400796400508,0.21226802727676664,0.8229653100308567,0.7749180599166414,0.711763502579793,0.9205349894529592,0.7178802932073901
2020-11-17,0.5112571194834161,0.718972085454699,0.0056202293906327675,0.7284523051299677,0.2093061830441948,0.829419983061693,0.7948030572815448,0.7073496461718813,0.9302060304896663,0.7068216470229135
2020-11-18,0.5089151954049123,0.7203735106788176,0.005568619765207178,0.7282374807464608,0.2043436741076247,0.8303832150074912,0.8162295644258575,0.709708710592985,0.9382803340210526,0.7002633454037641
2020-11-19,0.509008356841296,0.7204885660338387,0.005572442781038615,0.7262938392678081,0.20212110536666952,0.8240714009200006,0.7898319717372253,0.7015345531148507,0.9239696919801268,0.684771882878926
2020-11-20,0.5130941529916434,0.7274031038293285,0.005711976306468087,0.7354405525973026,0.2032063621104693,0.8295671541044709,0.7898517143756663,0.7158511990951572,0.9399129465314282,0.6885978309168409
2020-11-21,0.5204848857007925,0.727578940930206,0.00671135308517886,0.7442779444871895,0.21914277923913725,0.8408135713665575,0.7963309971710193,0.7573940607022013,0.9442102029306029,0.7141423457430437
2020-11-22,0.5182251797822853,0.7252749845667603,0.0063712796016504175,0.7461022717993994,0.20605687180534002,0.8415232973150575,0.8000943254370974,0.7457643536030791,0.9464620186687972,0.705153319003073
2020-11-23,0.5232217055996574,0.7252248374537762,0.006980694657688468,0.7562793287949223,0.2134256593773505,0.8422519334159049,0.8033421068939877,0.7385307906355542,0.9550601762465859,0.702681488971374
2020-11-24,0.5360664355473767,0.7314395331934362,0.0080424090581059,0.7553943192966783,0.21296343736487403,0.8702602943906618,0.8206986647265722,0.7772085419174569,0.9487723120572386,0.723068014523865
2020-11-25,0.5249951461986911,0.7283323092097085,0.007131585470743397,0.7487345932460143,0.21307715712004777,0.855963798668181,0.8054365019962759,0.7602040043683335,0.9429088754330509,0.7227862168521616
2020-11-26,0.5095824456040355,0.7145176976307184,0.006220328930952977,0.7375135018536014,0.1916681990614027,0.8600091588041026,0.8371714902405016,0.7604467446848113,0.960285371059188,0.7348387858041731
2020-11-27,0.5109735769216979,0.7141316652076426,0.006268099393565043,0.7372164858356326,0.188853097442337,0.8344939865455121,0.7945144271810975,0.7347105259272335,0.9358770887167537,0.6962439408327822
2020-11-28,0.514361517237995,0.7196099188005614,0.006516487145905921,0.7418412626272493,0.19079245688673305,0.831729502060443,0.778047657714402,0.716112407758481,0.9306857111729381,0.6906402732534348
2020-11-29,0.5191624587270649,0.723624955531295,0.006598638787981302,0.7497761959490112,0.19241734916914444,0.8329021781563375,0.7737470222216323,0.707081161006221,0.9313456033488148,0.6634090921063518
2020-11-30,0.5252276152015009,0.7356318899140668,0.00679540710995902,0.7575091483590094,0.19558106374453765,0.8377128225759031,0.8136504416695125,0.72282629761856,0.9432798464595453,0.6782848650658867
2020-12-01,0.5191173169610699,0.7289237933105013,0.006382743825280361,0.7521178634157734,0.19615098058077524,0.8454603111378596,0.8173062225898149,0.7290532641007957,0.9549239140556762,0.69474826454726
2020-12-02,0.5200323337614078,0.7322050976308674,0.0064572591629853135,0.7543081423312172,0.20436514590300628,0.8356905927711881,0.7908432913490469,0.7165736105539381,0.9360001340210509,0.7036634624818373
2020-12-03,0.5219838688964997,0.7341852881707749,0.006560429190847313,0.7578659972911139,0.2034954034657133,0.8300206701993141,0.7761060233680022,0.7084307045802146,0.9342258628614966,0.7093123836196737
2020-12-04,0.5140018668780321,0.7280615511828243,0.006312047132262323,0.74845939047675,0.18872744867252658,0.8346734326022016,0.7816207834070354,0.7059783831249248,0.9346942454935845,0.6797365877772095
2020-12-05,0.517267050499814,0.7318223918821689,0.006501202565534062,0.7539619225047178,0.19629992375278862,0.8277444408128366,0.7612759532595259,0.7044603951543211,0.9271057049018554,0.6733005796938357
2020-12-06,0.5163369207059298,0.7333755320127691,0.006484007266949741,0.7550059293877828,0.1886201154631107,0.8189218247066283,0.7543439307999935,0.7021319235251033,0.9200092363811888,0.6699783104557054
2020-12-07,0.515530415031902,0.7321279076193719,0.006396118666200037,0.7530203385129882,0.1871602158614835,0.817012340951365,0.7600817599698044,0.6979991704576326,0.9179487899026048,0.6653386947870926
2020-12-08,0.5066131978958996,0.7248578806131893,0.006084653952147276,0.7454167200475729,0.17630584352594159,0.8298606444294747,0.7754071491774455,0.7122524901623296,0.929673722476236,0.6893175301609469
2020-12-09,0.5091909575857484,0.7268352040125112,0.006044523074701401,0.7493092706391767,0.1761000686149995,0.8298237697613231,0.7831197174717244,0.7065823052326146,0.9335048123604702,0.6860283092713871
2020-12-10,0.5069286690831366,0.7243771227525377,0.0059432359701906525,0.7464415049093286,0.17004439494536525,0.8212129171131266,0.7552748278082864,0.6943881365422709,0.9213306373193978,0.6636054708038888
2020-12-11,0.5051543306544939,0.7225999106962435,0.005893546226720412,0.7434848889931704,0.16075654578825116,0.8234279210490633,0.7635692918450672,0.7028845300176935,0.9193272856009942,0.6760727836843523
2020-12-12,0.5093730612657389,0.7289292757090542,0.006054078227658833,0.7482965711245513,0.16413281986634645,0.8170125949033336,0.7402567126759347,0.6963856884441675,0.9088854298115755,0.6694899182160532
2020-12-13,0.5141498564961647,0.7317254865069018,0.006231794057318686,0.7525858264226107,0.1694358928245408,0.8215067469488532,0.7549207546011889,0.6985813202729279,0.9113055735005554,0.6766608340556931
2020-12-14,0.5187346535344614,0.7325762222344354,0.006184022245094694,0.751854363922194,0.17126253691009247,0.8313748091902123,0.7433040510413842,0.6972487018828769,0.9069349065283326,0.678067531684721
2020-12-15,0.5163689557332605,0.7339570050896684,0.006136249687320669,0.7525243888086565,0.1826250765621704,0.8258300988030803,0.759544131072929,0.6982198472110017,0.9124129553907505,0.7123950339807292
2020-12-16,0.5209599429048071,0.7485307424708689,0.0065375028001099416,0.7615265298975633,0.18411246952006913,0.8328127698187672,0.8069175841154625,0.7109289666065155,0.933407766495161,0.7097125383377082
2020-12-17,0.5194849923644986,0.7591468638336243,0.007137315318218655,0.7627578136692765,0.1771998130903122,0.8465476665805529,0.8512413318590175,0.7598063471902613,0.9523576058560209,0.7026105534981668
2020-12-18,0.5230940549123808,0.7614159365982054,0.007381771079678648,0.764925364112389,0.17854867250258216,0.8342542807087577,0.7980527308541365,0.7386247091901732,0.9332543283370924,0.6739991114438237
2020-12-19,0.5338511981221182,0.7662932403698093,0.007513534708626341,0.7657293448882503,0.17652830280927517,0.8511307126372141,0.7935512545565633,0.7372833662918703,0.9250911245286353,0.6800888935145349
2020-12-20,0.5376082632136651,0.763696209258808,0.008845942708112517,0.7619162455176656,0.16930405026176304,0.854822470934224,0.7919768732279224,0.8030235038587438,0.9267443723548231,0.6800804179304144
2020-12-21,0.5292606980553084,0.7591325776670925,0.009155050773558228,0.7565429525428361,0.16777801784083599,0.8547818557781629,0.8099056510120737,0.8137557279891704,0.9297304740164749,0.6763798354046289
2020-12-22,0.5346705916637362,0.7657226490843947,0.008622666400909336,0.7612805388691457,0.16408761970191565,0.8533730418073148,0.8064169927766183,0.7728616246501814,0.9306201224653321,0.6884163291394858
2020-12-23,0.5238465363958961,0.7621141894942709,0.007209891459268356,0.751392052340588,0.1422626410225669,0.8547537528868157,0.820109941870828,0.7666818923202746,0.9319859200110415,0.7060746557890253
2020-12-24,0.5303059177172447,0.765412300048665,0.0087409868169319,0.7568879280481795,0.15460703741273676,0.8472717881190838,0.7996414486608168,0.7523517501384239,0.9294481000452276,0.6807459587909716
2020-12-25,0.5332715732365312,0.771424363800719,0.008763886871131736,0.7597039656750464,0.16081671505573977,0.8409972153214784,0.8018603538817173,0.7504685359762546,0.9271731289275055,0.6813056474841742
2020-12-26,0.534645145742616,0.7822922040293763,0.008595948564935178,0.7614624692046855,0.15167754459192398,0.842327828636661,0.814825323454262,0.7546117049848149,0.9306611658571111,0.6677375144227452
2020-12-27,0.5347971059948163,0.7813131634125368,0.008699003562403253,0.7698269243359638,0.15002994915654416,0.8536246248146415,0.8446006857593003,0.7553436658421043,0.9533040673612241,0.692854909509055
2020-12-28,0.544674414106062,0.7860835566550413,0.008782970040671433,0.7777902739273999,0.16591257905408122,0.8568014503331417,0.8162142250055928,0.7377664290893845,0.9503468280991799,0.6941531558844528
2020-12-29,0.5569055259405995,0.7876808145119063,0.008580680555071754,0.7779711859771943,0.17691161876066308,0.8749602897152665,0.808702711724842,0.7340779118984109,0.9400848283143036,0.725246577096262
2020-12-30,0.5537871540594538,0.7959230802248458,0.00886693284139354,0.7811635352470123,0.16732052537884928,0.8483812036852197,0.8203675859487998,0.7357856923580673,0.9369567515959684,0.6941379622614064
2020-12-31,0.5508246134609474,0.796793712312408,0.008954708241708577,0.7789784894180396,0.16557004045467555,0.8392637356681973,0.811725658816258,0.731634145784541,0.9283488021544058,0.6944706261546338
2021-01-01,0.5528920211436525,0.7987922054099701,0.010867600701369844,0.7777854710013641,0.18785198087091973,0.8446696285447428,0.7988412344725848,0.7710943429424502,0.9275565842544936,0.7242151971471228
2021-01-02,0.5541929085251822,0.8128240223869527,0.02024229962974796,0.7847009428791482,0.185122491126807,0.8500984912252906,0.846527263258166,0.8794252927252243,0.9422148696111783,0.7330450339655105
2021-01-03,0.5649865883567167,0.8159839150810815,0.01864063042616964,0.8118771418769475,0.20702113060407978,0.8658990401057308,0.8603201524621049,0.8700413184399545,0.9751412338848763,0.7565277088495093
2021-01-04,0.5641868208125396,0.8120648256045977,0.018633036331264768,0.8194461429706933,0.22453228987453455,0.868597389313206,0.863240227143375,0.8428300973409907,0.9843223769430284,0.7601326307262624
2021-01-05,0.5670703870114763,0.82166267932265,0.018923487706488447,0.8260292498876877,0.2067629943608139,0.8590139533675513,0.8460884511128794,0.8151250892409926,0.9717807785284067,0.7528944557606707
2021-01-06,0.5685870812327287,0.8341959567671109,0.019957740994671482,0.8369778913291659,0.1932827743811036,0.8587998237388774,0.8562234649235516,0.8186203633731125,0.9746986330015297,0.7526492433474326
2021-01-07,0.573012089789435,0.8446695181053614,0.018585573882664443,0.8387765295966041,0.21863905864601993,0.8697397082777131,0.8672922825226332,0.8040032015784394,0.9707455288593481,0.8017599861369908
2021-01-08,0.5693873866796164,0.8502442100923906,0.018783013693914663,0.8386340591825815,0.2589383576015003,0.859425448395557,0.8709077120324347,0.7928850977216603,0.9743726743782231,0.812604921334751
2021-01-09,0.5746454534447077,0.8481453693694201,0.019443530466832365,0.8439860302036377,0.2658565950309825,0.8552901261418249,0.8380607205129671,0.8012317871532745,0.9629169465400603,0.7782635970946074
