Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2020-04-05,0.0183054996202145,0.062409121030743,0.002723514282833,0.0298304320175583,0.0,0.0184260053331849,0.0178241974841177,0.0174158541568588,0.01779083736812142,0.01702926729435186,-0.00012050571297039792,0.0007809580029566217,0.0631301114778624,0.0618641906234611,0.0624326682028206,0.0621010834690648,0.05994001387289586,-0.0007209904471194017,0.0016708206438209193,0.0027454192202552,0.0027059903668962,0.0027483399012455,0.00272993974701064,0.00267196467136645,-2.1904937422200302e-05,3.822843455090873e-05,0.0301780451449013,0.0295279982912496,0.0295150799251762,0.02944755498518286,0.0283770265726414,-0.0003476131273430008,0.0010569500350608076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0201053862398003,0.0669451772956946,0.0028914520797348,0.0351481312318274,0.0,0.0183054996202145,0.0184260053331849,0.0178241974841177,0.018415388566835243,0.017370645066608643,0.0017998866195857999,0.001127303983250013,0.062409121030743,0.0631301114778624,0.0618641906234611,0.06335625372611633,0.06069686928968201,0.004536056264951599,0.0024313935430269676,0.002723514282833,0.0027454192202552,0.0027059903668962,0.00276294317019294,0.00269722835792646,0.00016793779690180014,7.498294148886972e-05,0.0298304320175583,0.0301780451449013,0.0295279982912496,0.030839937322142564,0.02910847498720211,0.005317699214269098,0.002426128183729091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0195682826522942,0.0660451730440995,0.0029162778681519,0.034309838987819,0.0,0.0201053862398003,0.0183054996202145,0.0184260053331849,0.01884587426592232,0.01770231567430683,-0.0005371035875060999,0.0011245464567298576,0.0669451772956946,0.062409121030743,0.0631301114778624,0.06407875469437212,0.06157852149283951,-0.0009000042515951018,0.0022861066849450807,0.0028914520797348,0.002723514282833,0.0027454192202552,0.00279653076357422,0.00272920957676311,2.4825788417099856e-05,8.63401666068841e-05,0.0351481312318274,0.0298304320175583,0.0301780451449013,0.03179888913467112,0.02981742819493958,-0.0008382922440083942,0.0026608719923084515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.020067473030434,0.0675332851985474,0.0029381826355693,0.0358766839537277,0.0,0.0195682826522942,0.0201053862398003,0.0183054996202145,0.019294529375185582,0.018184121167459672,0.0004991903781398008,0.0010917430887510996,0.0660451730440995,0.0669451772956946,0.062409121030743,0.0652125736093894,0.0629111209343177,0.0014881121544478987,0.0024100914913713577,0.0029162778681519,0.0028914520797348,0.002723514282833,0.0028429692173088396,0.00277141309406326,2.1904767417400134e-05,0.00010052408139637541,0.034309838987819,0.0351481312318274,0.0298304320175583,0.03306862626716674,0.03079534073791835,0.001566844965908698,0.0029030335160077692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0200761737351013,0.0672312040115517,0.0029513257000255,0.0354954367790258,0.0,0.020067473030434,0.0195682826522942,0.0201053862398003,0.01962456305556886,0.018554088095172387,8.70070466729711e-06,0.0009804313218261245,0.0675332851985474,0.0660451730440995,0.0669451772956946,0.06603279211612725,0.06373428721521955,-0.0003020811869956924,0.0024600394933426166,0.0029381826355693,0.0029162778681519,0.0028914520797348,0.0028841505132629,0.00279915935946499,1.3143064456200108e-05,0.0001087528720548129,0.0358766839537277,0.034309838987819,0.0351481312318274,0.034132104593991644,0.03158299482605801,-0.0003812471747019,0.0029108912662820074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0183103094765273,0.063110914311742,0.0028739283338026,0.0329196940585916,0.0036729544169487,0.0200761737351013,0.020067473030434,0.0195682826522942,0.01962552502683142,0.01870818119747642,-0.001765864258573998,0.0008790316434276318,0.0672312040115517,0.0675332851985474,0.0660451730440995,0.06617315077232704,0.06413711712069592,-0.004120289699809709,0.002227393476619792,0.0029513257000255,0.0029381826355693,0.0029162778681519,0.00291423332345682,0.0028220865352337303,-7.739736622289998e-05,9.174487079892047e-05,0.0354954367790258,0.0358766839537277,0.034309838987819,0.0347499570021983,0.03209875599369058,-0.0025757427204341973,0.00250871288685346,0.0,0.0,0.0,0.00073459088338974,0.00036729544169487,0.0036729544169487,0.001388246280588929
2020-04-11,0.0183990286998533,0.0630504197373711,0.002906055484686,0.0328788746853803,0.0030000618388145,0.0183103094765273,0.0200761737351013,0.020067473030434,0.01928425351884202,0.01884982104283863,8.871922332600105e-05,0.0008833743914709733,0.063110914311742,0.0672312040115517,0.0675332851985474,0.06539419926066234,0.06437522649338935,-6.049457437089234e-05,0.0022399089747571696,0.0028739283338026,0.0029513257000255,0.0029381826355693,0.00291715400444706,0.0028400485873200003,3.212715088339981e-05,7.625207842267465e-05,0.0329196940585916,0.0354954367790258,0.0358766839537277,0.034296105692908876,0.032568021507525725,-4.0819373211306575e-05,0.0021072319774421405,0.0036729544169487,0.0,0.0,0.00133460325115264,0.00066730162557632,-0.0006728925781341998,0.0016395964250110462
2020-04-12,0.0191598490766743,0.064107480401084,0.002906055484686,0.0334870113661327,0.0034082272491355,0.0183990286998533,0.0183103094765273,0.0200761737351013,0.01920256680371804,0.01902422053482018,0.0007608203768209969,0.0007824982624434167,0.0630504197373711,0.063110914311742,0.0672312040115517,0.06500666073205924,0.06454270771321567,0.0010570606637128888,0.0019634975910923277,0.002906055484686,0.0028739283338026,0.0029513257000255,0.00291510952775388,0.0028558201456640496,0.0,2.643422657643435e-05,0.0328788746853803,0.0329196940585916,0.0354954367790258,0.03413154016857162,0.032965214651621375,0.0006081366807524011,0.0012396358243354573,0.0030000618388145,0.0036729544169487,0.0,0.00201624870097974,0.00100812435048987,0.0004081654103210001,0.001806847929979852
2020-04-13,0.0200386177058681,0.0629178689732199,0.0028607852693466,0.0324764583864992,0.00300397395411,0.0191598490766743,0.0183990286998533,0.0183103094765273,0.01919679573880486,0.01924566255699522,0.0008787686291938032,0.0007725803082548281,0.064107480401084,0.0630504197373711,0.063110914311742,0.06408357748699374,0.06464807554819156,-0.0011896114278640985,0.00203493069385807,0.002906055484686,0.002906055484686,0.0028739283338026,0.0028996300545093404,0.00287129963590909,-4.527021533939999e-05,3.228173220422617e-05,0.0334870113661327,0.0328788746853803,0.0329196940585916,0.033451495055125915,0.03326006066114633,-0.0010105529796334972,0.001342785086810891,0.0034082272491355,0.0030000618388145,0.0036729544169487,0.0026170434918017403,0.0013085217459008701,-0.0004042532950255004,0.0017640115797141723
2020-04-14,0.0206925789387923,0.0628932389077102,0.0028680869718221,0.0327501095873175,0.0025563432535952,0.0200386177058681,0.0191598490766743,0.0183990286998533,0.01932007677954306,0.01947231991755596,0.0006539612329241988,0.0009220495365388362,0.0629178689732199,0.064107480401084,0.0630504197373711,0.06321598446622544,0.06462438829117634,-2.46300655096926e-05,0.002076400266630732,0.0028607852693466,0.002906055484686,0.002906055484686,0.00288298230886866,0.00288356641106578,7.301702475500001e-06,3.51158948221271e-05,0.0324764583864992,0.0334870113661327,0.0328788746853803,0.03290242961678426,0.03351726710538795,0.00027365120081829925,0.0013957880144426851,0.00300397395411,0.0034082272491355,0.0030000618388145,0.0031283121425207797,0.0015641560712603899,-0.0004476307005147999,0.0015660207235465363
2020-04-15,0.0194514987308894,0.0610027788505646,0.0028330389699438,0.0318545535306141,0.0024973553686256,0.0206925789387923,0.0200386177058681,0.0191598490766743,0.01954831463041548,0.01958691982862345,-0.0012410802079029018,0.000891639215885378,0.0628932389077102,0.0629178689732199,0.064107480401084,0.06279435737398996,0.0644837540731585,-0.0018904600571456043,0.0018966034376458531,0.0028680869718221,0.0028607852693466,0.002906055484686,0.0028748044360969002,0.0028945188797768603,-3.5048001878299796e-05,3.8682655905004565e-05,0.0327501095873175,0.0324764583864992,0.0334870113661327,0.03268940151118876,0.03371967925669353,-0.0008955560567033977,0.0011567130585149318,0.0025563432535952,0.00300397395411,0.0034082272491355,0.00289319233285616,0.00181389160812295,-5.8987884969600134e-05,0.0012178954316365794
2020-04-16,0.0209293652161116,0.0654826122101309,0.0029615480834913,0.0357760291441382,0.0026679196822449,0.0194514987308894,0.0206925789387923,0.0200386177058681,0.02005438193366714,0.01966931772625458,0.0014778664852222005,0.001038260500977667,0.0610027788505646,0.0628932389077102,0.0629178689732199,0.06328079586854192,0.06433749756460214,0.004479833359566296,0.0013578001009318518,0.0028330389699438,0.0028680869718221,0.0028607852693466,0.00288590295585796,0.0029015284801525098,0.0001285091135474997,4.165569227033176e-05,0.0318545535306141,0.0327501095873175,0.0324764583864992,0.03326883240294034,0.03378246904792461,0.0039214756135241,0.00125344054932244,0.0024973553686256,0.0025563432535952,0.00300397395411,0.00282676390154224,0.00208068357634744,0.00017056431361930002,0.00044233525291800346
2020-04-17,0.0209724861372416,0.0652880185644038,0.0029396429760644,0.0356682175470604,0.0025517203049938,0.0209293652161116,0.0194514987308894,0.0206925789387923,0.0204169093457806,0.01980973807474932,4.312092112999932e-05,0.000986767323097595,0.0654826122101309,0.0610027788505646,0.0628932389077102,0.06351690350120588,0.06426178211663255,-0.0001945936457270897,0.0015617122147107974,0.0029615480834913,0.0028330389699438,0.0028680869718221,0.00289262045413364,0.00290386499094376,-2.1905107426899856e-05,4.543368219911954e-05,0.0357760291441382,0.0318545535306141,0.0327501095873175,0.03370507363912588,0.03391830690384875,-0.00010781159707780319,0.0015579388066351647,0.0026679196822449,0.0024973553686256,0.0025563432535952,0.0026554625127139,0.0023358556068468197,-0.0001161993772510997,0.00033679224408352497
2020-04-18,0.0221161896346762,0.0668119583632555,0.0030097389798211,0.0388426031858453,0.0026303813303941,0.0209724861372416,0.0209293652161116,0.0194514987308894,0.020832423731542222,0.02001460973517354,0.0011437034974345998,0.0010134273218637834,0.0652880185644038,0.0654826122101309,0.0610027788505646,0.064295721379213,0.06418964943310337,0.001523939798851695,0.001962938836330428,0.0029396429760644,0.0029615480834913,0.0028330389699438,0.00292241119622854,0.00291102062536894,7.00960037567002e-05,6.270276258683648e-05,0.0356682175470604,0.0357760291441382,0.0318545535306141,0.034978302598995106,0.03421489882706051,0.0031743856387849018,0.002482375201089656,0.0025517203049938,0.0026679196822449,0.0024973553686256,0.00258074398797072,0.00259889373988623,7.866102540029975e-05,0.00033137037903409176
2020-04-19,0.0215120899856798,0.0661679547270756,0.0030053579583357,0.0377414091914333,0.0023441040355001,0.0221161896346762,0.0209724861372416,0.0209293652161116,0.02099632594091972,0.02015820136023139,-0.0006040996489963986,0.0008844766383850182,0.0668119583632555,0.0652880185644038,0.0654826122101309,0.06495066454308608,0.06408332450465576,-0.0006440036361799045,0.002117548054384981,0.0030097389798211,0.0029396429760644,0.0029615480834913,0.00294986539353126,0.00291642385119996,-4.381021485400181e-06,7.188679601547074e-05,0.0388426031858453,0.0356682175470604,0.0357760291441382,0.03597656251981826,0.03443949606830126,-0.0011011939944119975,0.0027280045515206174,0.0026303813303941,0.0025517203049938,0.0026679196822449,0.0025382961443517,0.00283330414343624,-0.000286277294894,0.00020355313809470918
2020-04-20,0.0201065620107013,0.0632663026071684,0.002894372760725,0.0358050780276921,0.0020808827846191,0.0215120899856798,0.0221161896346762,0.0209724861372416,0.021127338596882102,0.020337826613648788,-0.0014055279749785009,0.0008748425611782398,0.0661679547270756,0.0668119583632555,0.0652880185644038,0.06540336929440685,0.0640988633341984,-0.0029016521199072,0.002081614908954762,0.0030053579583357,0.0030097389798211,0.0029396429760644,0.0029621321516875,0.0029184682938922,-0.00011098519761070002,6.785880425592022e-05,0.0377414091914333,0.0388426031858453,0.0356682175470604,0.03676666741923386,0.03472803446521131,-0.0019363311637412006,0.0024914888841706074,0.0023441040355001,0.0026303813303941,0.0025517203049938,0.0024550016275503997,0.0026740969802032796,-0.0002632212508809997,0.00020282341431139024
2020-04-21,0.0202669956323657,0.0632508702237461,0.0028783093552881,0.0358966259282578,0.0022695291506477,0.0201065620107013,0.0215120899856798,0.0221161896346762,0.020994864680132917,0.020524623306900032,0.000160433621664402,0.0009000701650291549,0.0632663026071684,0.0661679547270756,0.0668119583632555,0.06495702089712987,0.06411890838283589,-1.5432383422289697e-05,0.002042020652355067,0.002894372760725,0.0030053579583357,0.0030097389798211,0.00294548440604686,0.0029156936809524104,-1.6063405436899953e-05,6.63920891886254e-05,0.0358050780276921,0.0377414091914333,0.0388426031858453,0.03679078677605778,0.03502980958949906,9.154790056569578e-05,0.002178756819125891,0.0020808827846191,0.0023441040355001,0.0026303813303941,0.0023753235212309602,0.0026010437113866,0.0001886463660286,0.00021251571135885212
2020-04-22,0.0209166096907154,0.0654864184653435,0.0029367222950741,0.0379460229189698,0.0026709513126328,0.0202669956323657,0.0201065620107013,0.0215120899856798,0.020983689390827683,0.02070029936830414,0.0006496140583496998,0.0006894114983203045,0.0632508702237461,0.0632663026071684,0.0661679547270756,0.06499670087731782,0.06425680218926186,0.0022355482415973987,0.0013652655083240305,0.0028783093552881,0.002894372760725,0.0030053579583357,0.0029449002698488,0.0029187603619912203,5.841293978599976e-05,5.033173741574913e-05,0.0358966259282578,0.0358050780276921,0.0377414091914333,0.03724634785043966,0.03547571074478277,0.0020493969907120005,0.0013232803313750492,0.0022695291506477,0.0020808827846191,0.0023441040355001,0.00239916972275876,0.00252731611773633,0.0004014221619850996,0.0002304385084891911
2020-04-23,0.0213338558281262,0.0684357363284935,0.0029892942128893,0.038450812671135,0.0024232284376635,0.0209166096907154,0.0202669956323657,0.0201065620107013,0.020827222629517677,0.02082982318052995,0.0004172461374107976,0.0007018540195115877,0.0654864184653435,0.0632508702237461,0.0632663026071684,0.06532145647036543,0.06480858892478922,0.002949317863149989,0.0018651594572203672,0.0029367222950741,0.0028783093552881,0.002894372760725,0.0029408113164624402,0.0029316112563454897,5.25719178152001e-05,5.27464043502552e-05,0.0379460229189698,0.0358966259282578,0.0358050780276921,0.0371679897474976,0.03607314617324635,0.0005047897521652037,0.0013603280364361675,0.0026709513126328,0.0022695291506477,0.0020808827846191,0.0023577391442126403,0.00246924156609168,-0.00024772287496929984,0.000211291343098428
2020-04-24,0.0213474642640895,0.0695793132653486,0.0030710726005974,0.0393253327826908,0.0024494318987072,0.0213338558281262,0.0209166096907154,0.0202669956323657,0.02079429748519962,0.02089531171305967,1.360843596330194e-05,0.0007107975246034424,0.0684357363284935,0.0654864184653435,0.0632508702237461,0.06600372817802001,0.06547719636055305,0.0011435769368551008,0.0024008303337686395,0.0029892942128893,0.0029367222950741,0.0028783093552881,0.00295395424491478,0.0029519098192230197,8.177838770810023e-05,6.909848770653304e-05,0.038450812671135,0.0379460229189698,0.0358966259282578,0.037484774465749104,0.03673066849278368,0.000874520111555796,0.001379277283782181,0.0024232284376635,0.0026709513126328,0.0022695291506477,0.0023788047168540596,0.0024585504306028796,2.6203461043699996e-05,0.00020444459154039132
2020-04-25,0.0217326569800838,0.0697589537655979,0.0031280255398979,0.0406300401921633,0.0024845258403007,0.0213474642640895,0.0213338558281262,0.0209166096907154,0.02111951647907612,0.02112342753797911,0.00038519271599429805,0.000628094300781573,0.0695793132653486,0.0684357363284935,0.0654864184653435,0.06730225840970591,0.06635281385205638,0.000179640500249309,0.0027680592030314807,0.0030710726005974,0.0029892942128893,0.0029367222950741,0.00300068480074936,0.0029814084762184298,5.6952939300499664e-05,9.14832511081833e-05,0.0393253327826908,0.038450812671135,0.0379460229189698,0.03844976689864334,0.0376082171589386,0.0013047074094724997,0.0017408098402868452,0.0024494318987072,0.0024232284376635,0.0026709513126328,0.00245953332799038,0.00245726747777039,3.509394159350015e-05,0.00018469364811243066
2020-04-26,0.0218370857737507,0.0707964071461032,0.0035179333920114,0.0410045618257653,0.0024543133530736,0.0217326569800838,0.0213474642640895,0.0213338558281262,0.02143353450735312,0.021214199593743023,0.00010442879366690319,0.0006795002576686695,0.0697589537655979,0.0695793132653486,0.0684357363284935,0.06881136579417733,0.06688419334565361,0.0010374533805053016,0.0031799424060485033,0.0031280255398979,0.0030710726005974,0.0029892942128893,0.0031286096080940197,0.00303704700707044,0.0003899078521135001,0.00022176978949678294,0.0406300401921633,0.0393253327826908,0.038450812671135,0.03947135407814484,0.03813107042710131,0.0003745216336019999,0.0020741543290140173,0.0024845258403007,0.0024494318987072,0.0024232284376635,0.00249649016847556,0.0024359068448532597,-3.0212487227100192e-05,0.00018493079972408788
2020-04-27,0.0219429763366458,0.0718886226778748,0.0034390756852935,0.0409852730626763,0.0022104910837931,0.0218370857737507,0.0217326569800838,0.0213474642640895,0.0216388078365392,0.02131124861368344,0.00010589056289509943,0.0005909800664229044,0.0707964071461032,0.0697589537655979,0.0695793132653486,0.0700918066366836,0.06754425375700071,0.0010922155317715926,0.0030586523092192416,0.0035179333920114,0.0031280255398979,0.0030710726005974,0.0032290802861379003,0.0030869902779933497,-7.88577067178998e-05,0.0002482054413283237,0.0410045618257653,0.0406300401921633,0.0393253327826908,0.04007920410688613,0.0386627759786629,-1.928876308900096e-05,0.001895022812354121,0.0024543133530736,0.0024845258403007,0.0024494318987072,0.00240439812270762,0.0024017839227331904,-0.00024382226928050012,0.0001503648551084449
2020-04-28,0.0219177474708697,0.0719967507390883,0.0034157105773809,0.0412327070198287,0.002553902526412,0.0219429763366458,0.0218370857737507,0.0217326569800838,0.021755586165087902,0.02129140439730279,-2.5228865776102255e-05,0.00038510307354436025,0.0718886226778748,0.0707964071461032,0.0697589537655979,0.07080400951880256,0.06806273299458399,0.00010812806121350549,0.0022597072153179034,0.0034390756852935,0.0035179333920114,0.0031280255398979,0.00331436355903622,0.0031275874377493297,-2.3365107912600314e-05,0.00023766825257585106,0.0409852730626763,0.0410045618257653,0.0406300401921633,0.04063558297662488,0.03890178636206124,0.00024743395715240424,0.0013505906062132582,0.0022104910837931,0.0024543133530736,0.0024845258403007,0.00243053294045732,0.00239413604233498,0.00034341144261890036,0.00013998070165548472
2020-04-29,0.0233165563918129,0.081377234454008,0.0036756491454567,0.0450881733975772,0.0028804215495635,0.0219177474708697,0.0219429763366458,0.0218370857737507,0.022149404590632582,0.0214718510379161,0.0013988089209432016,0.0006663604710800133,0.0719967507390883,0.0718886226778748,0.0707964071461032,0.07316359375653445,0.06958366096727722,0.009380483714919702,0.0043392699457953125,0.0034157105773809,0.0034390756852935,0.0035179333920114,0.00343527886800808,0.00319461655646143,0.0002599385680758003,0.0002572895056583891,0.0412327070198287,0.0409852730626763,0.0410045618257653,0.041788151099602155,0.03963646278267563,0.003855466377748501,0.00208949113695291,0.002553902526412,0.0022104910837931,0.0024543133530736,0.00251673087062858,0.00244776779374132,0.00032651902315149976,0.00020080942283170323
2020-04-30,0.0227037140917278,0.0800325665108329,0.0035675846288363,0.0431417872169438,0.0026688040804188,0.0233165563918129,0.0219177474708697,0.0219429763366458,0.02234361601296138,0.02173156624601875,-0.0006128423000851015,0.0006672517953353798,0.081377234454008,0.0719967507390883,0.0718886226778748,0.07521831630558144,0.07126028735764368,-0.0013446679431751013,0.004935157070943415,0.0036756491454567,0.0034157105773809,0.0034390756852935,0.0035231906857957603,0.0032619377432725597,-0.00010806451662040027,0.00022430635760185562,0.0450881733975772,0.0412327070198287,0.0409852730626763,0.04229050050455826,0.040370133701600794,-0.0019463861806334054,0.0018938743903039559,0.0028804215495635,0.002553902526412,0.0022104910837931,0.0025535865186522002,0.0025065599233212903,-0.00021161746914469997,0.00020776481289703437
2020-05-01,0.0234114798721851,0.0819786596420475,0.0036420613140687,0.0445168765737322,0.0028145900524882,0.0227037140917278,0.0233165563918129,0.0219177474708697,0.02265849483264826,0.02204601467000069,0.000707765780457302,0.0007255473418598316,0.0800325665108329,0.081377234454008,0.0719967507390883,0.0774547668047703,0.07313306629947383,0.0019460931312145907,0.00543741653010579,0.0035675846288363,0.0036756491454567,0.0034157105773809,0.00354801627020722,0.00333831293915062,7.44766852324003e-05,0.0001840514176922979,0.0431417872169438,0.0450881733975772,0.0412327070198287,0.04299296345415164,0.04123215876614823,0.0013750893567884004,0.0018572369275233118,0.0026688040804188,0.0028804215495635,0.002553902526412,0.00262564185853512,0.00256106601350534,0.00014578597206940007,0.0002292360621824885
2020-05-02,0.0234380179747482,0.0831472813695566,0.0037223797012912,0.0447467721207834,0.0027647009719485,0.0234114798721851,0.0227037140917278,0.0233165563918129,0.02295750316026874,0.02229815549840397,2.6538102563099936e-05,0.0007466445134916087,0.0819786596420475,0.0800325665108329,0.081377234454008,0.07970649854310666,0.07489915258989513,0.0011686217275091032,0.005475300907511321,0.0036420613140687,0.0035675846288363,0.0036756491454567,0.0036046770734067595,0.0034168786797723295,8.031838722249995e-05,0.00011777389009466556,0.0445168765737322,0.0431417872169438,0.0450881733975772,0.04374526326577306,0.041912233686329604,0.00022989554705120374,0.0018657175444100045,0.0028145900524882,0.0026688040804188,0.0028804215495635,0.0027364838361662,0.00257044097943691,-4.988908053969992e-05,0.00023399284911125416
2020-05-03,0.0228267670964664,0.0822872796621505,0.0036654267619907,0.0438340232852755,0.0026243525984382,0.0234380179747482,0.0234114798721851,0.0227037140917278,0.02313930708538808,0.02244744662523799,-0.0006112508782818021,0.0006545215360385322,0.0831472813695566,0.0819786596420475,0.0800325665108329,0.0817646043277191,0.07628430692326083,-0.0008600017074060912,0.004885370010560349,0.0037223797012912,0.0036420613140687,0.0035675846288363,0.0036546203103287205,0.0034844919346824705,-5.69529393005001e-05,0.00012035814708368562,0.0447467721207834,0.0445168765737322,0.0431417872169438,0.04426552651886242,0.042450554747743646,-0.0009127488355079039,0.0016675834932706128,0.0027647009719485,0.0028145900524882,0.0026688040804188,0.0027505738505714398,0.00259055339551438,-0.00014034837351030015,0.00022233659935387136
2020-05-04,0.0227927218555884,0.0824305902397657,0.0036230772276416,0.0432606463317928,0.0025778390553327,0.0228267670964664,0.0234380179747482,0.0234114798721851,0.02303454017814318,0.02259197238438788,-3.404524087799801e-05,0.0005390080949939133,0.0822872796621505,0.0831472813695566,0.0819786596420475,0.08197527548487063,0.07756943462070254,0.00014331057761519939,0.003860061741939826,0.0036654267619907,0.0037223797012912,0.0036420613140687,0.0036441059267656997,0.00353969239738689,-4.234953434909981e-05,0.00010042148232364425,0.0438340232852755,0.0447467721207834,0.0445168765737322,0.04390002110570554,0.04284408610265385,-0.000573376953482696,0.0013101706473075615,0.0026243525984382,0.0027647009719485,0.0028145900524882,0.00269005735172528,0.00260339411117693,-4.6513543105500006e-05,0.0001243641709222531
2020-05-05,0.0225515019686446,0.0832838733998354,0.0036274582491269,0.042969792839382,0.0024787636708345,0.0227927218555884,0.0228267670964664,0.0234380179747482,0.02300409775352654,0.02267385688324396,-0.0002412198869438005,0.00037037272696303436,0.0824305902397657,0.0822872796621505,0.0831472813695566,0.08262553686267114,0.07892192658412629,0.00085328316006969,0.0011143263896790032,0.0036230772276416,0.0036654267619907,0.0037223797012912,0.00365608065082382,0.0035896356683097893,4.3810214853e-06,4.851748918193863e-05,0.0432606463317928,0.0438340232852755,0.0447467721207834,0.04386562223019318,0.04307806136737572,-0.0002908534924108003,0.0008517725974462112,0.0025778390553327,0.0026243525984382,0.0027647009719485,0.00265204926980842,0.00260281789423031,-9.907538449819989e-05,0.00014098628513949162
2020-05-06,0.0222013230745301,0.085791283189586,0.0036931728913888,0.0424048378741886,0.002404408849661,0.0225515019686446,0.0227927218555884,0.0228267670964664,0.02276206639399554,0.0227102806133219,-0.0003501788941145008,0.0004464754875491704,0.0832838733998354,0.0824305902397657,0.0822872796621505,0.08338806157217885,0.08042141418847457,0.0025074097897506004,0.0017308511472004281,0.0036274582491269,0.0036230772276416,0.0036654267619907,0.00366630296628784,0.0036071596182475304,6.571464226189962e-05,5.069159255735543e-05,0.042969792839382,0.0432606463317928,0.0438340232852755,0.04344321449028446,0.04321808897221805,-0.0005649549651934038,0.0008510870987397146,0.0024787636708345,0.0025778390553327,0.0026243525984382,0.00257001302924298,0.00259782744388905,-7.435482117350029e-05,0.00014685770984704434
2020-05-07,0.0226760218270262,0.0922346650008816,0.0038903174981929,0.0441158681674717,0.0023673106251679,0.0222013230745301,0.0225515019686446,0.0227927218555884,0.02260966716445114,0.02278358516235994,0.00047469875249609925,0.00044807138778278784,0.085791283189586,0.0832838733998354,0.0824305902397657,0.08520553829844384,0.08245601842077525,0.006443381811295598,0.003658776506967356,0.0036931728913888,0.0036274582491269,0.0036230772276416,0.00369989052566818,0.00365228379953747,0.00019714460680410025,9.337522046151466e-05,0.0424048378741886,0.042969792839382,0.0432606463317928,0.04331703369962212,0.04353114848269759,0.0017110302932831015,0.0008521768809415122,0.002404408849661,0.0024787636708345,0.0025778390553327,0.00249053495988686,0.00261350939802653,-3.709822449309962e-05,0.0001719129176095039
2020-05-08,0.0229802808297146,0.0912073908186384,0.0038333645588924,0.0442617848222579,0.0023361985470861,0.0226760218270262,0.0222013230745301,0.0225515019686446,0.02264036991110078,0.02288983849824443,0.00030425900268840275,0.0003815172733754325,0.0922346650008816,0.085791283189586,0.0832838733998354,0.08698956052974141,0.08437708242873027,-0.0010272741822431875,0.004236705365352305,0.0038903174981929,0.0036931728913888,0.0036274582491269,0.00373347808504852,0.0036940491976886203,-5.69529393005001e-05,0.00010286575045350702,0.0441158681674717,0.0424048378741886,0.042969792839382,0.0434025860070186,0.04383405626294051,0.00014591665478620036,0.0008157329139855244,0.0023673106251679,0.002404408849661,0.0024787636708345,0.00243290414961644,0.00259173900009394,-3.111207808179995e-05,0.00015556622278868935
2020-05-09,0.0225730751402464,0.0888596778577571,0.0038158408129603,0.0439726277770364,0.0023346730638226,0.0229802808297146,0.0226760218270262,0.0222013230745301,0.02259644056803238,0.02281549037308778,-0.00040720568946820204,0.0002509738551784005,0.0912073908186384,0.0922346650008816,0.085791283189586,0.0882753780533397,0.08512532676910517,-0.002347712960881307,0.00419754520750908,0.0038333645588924,0.0038903174981929,0.0036931728913888,0.00377203080211226,0.0037080683644389796,-1.7523745932100133e-05,0.00010879209130225732,0.0442617848222579,0.0441158681674717,0.0424048378741886,0.04354498229606732,0.04372250170088643,-0.0002891570452214984,0.0006852928671176732,0.0023361985470861,0.0023673106251679,0.002404408849661,0.0023842709513144196,0.0025371641515198502,-1.5254832635000146e-06,0.00011735713986193834
2020-05-10,0.020386813678247,0.0809562607842775,0.0035909500767583,0.039192879893822,0.0020740161533001,0.0225730751402464,0.0229802808297146,0.0226760218270262,0.02216350290995286,0.0225838003317397,-0.002186261461999399,0.0008807427774662095,0.0888596778577571,0.0912073908186384,0.0922346650008816,0.08780985553022812,0.08521769619644963,-0.007903417073479593,0.004447385770373134,0.0038158408129603,0.0038333645588924,0.0038903174981929,0.00376472916763854,0.0037104049092311804,-0.0002248907362019997,0.00011986777564936107,0.0439726277770364,0.0442617848222579,0.0441158681674717,0.04278959970695532,0.04332761096857425,-0.004779747883214398,0.0017608745187329086,0.0023346730638226,0.0023361985470861,0.0023673106251679,0.0023033214478075403,0.00247768535880798,-0.0002606569105225,0.00015608464939032693
